TIME,GEO,AGE,Value,Flag and Footnotes
1992,Luxembourg,From 15 to 19 years,:,
1992,Hungary,Total,"121,724",
1992,Hungary,From 10 to 14 years,:,
1992,Hungary,From 15 to 19 years,:,
1992,Malta,Total,:,
1992,Malta,From 10 to 14 years,:,
1992,Malta,From 15 to 19 years,:,
1992,Netherlands,Total,"196,734",
1992,Netherlands,From 10 to 14 years,7,
1992,Netherlands,From 15 to 19 years,"2,685",
1992,Austria,Total,"95,302",
1992,Austria,From 10 to 14 years,7,
1992,Austria,From 15 to 19 years,"4,119",
1992,Poland,Total,"515,214",
1992,Poland,From 10 to 14 years,:,
1992,Poland,From 15 to 19 years,:,
1992,Portugal,Total,"114,924",
1992,Portugal,From 10 to 14 years,37,
1992,Portugal,From 15 to 19 years,"7,406",
1992,Romania,Total,"260,393",
1992,Romania,From 10 to 14 years,:,
1992,Romania,From 15 to 19 years,:,
1992,Slovenia,Total,"19,982",
1992,Slovenia,From 10 to 14 years,:,
1992,Slovenia,From 15 to 19 years,:,
1992,Slovakia,Total,"74,64",
1992,Slovakia,From 10 to 14 years,:,
1992,Slovakia,From 15 to 19 years,:,
1992,Finland,Total,"66,731",
1992,Finland,From 10 to 14 years,1,
1992,Finland,From 15 to 19 years,"1,263",
1992,Sweden,Total,:,
1992,Sweden,From 10 to 14 years,:,
1992,Sweden,From 15 to 19 years,:,
1992,United Kingdom,Total,"540,239",
1992,United Kingdom,From 10 to 14 years,:,
1992,United Kingdom,From 15 to 19 years,:,
1992,Iceland,Total,"4,609",
1992,Iceland,From 10 to 14 years,1,
1992,Iceland,From 15 to 19 years,229,
1992,Norway,Total,"60,109",
1992,Norway,From 10 to 14 years,3,
1992,Norway,From 15 to 19 years,"1,632",
1992,Switzerland,Total,"81,504",
1992,Switzerland,From 10 to 14 years,0,
1992,Switzerland,From 15 to 19 years,679,
1992,Montenegro,Total,:,
1992,Montenegro,From 10 to 14 years,:,
1992,Montenegro,From 15 to 19 years,:,
1992,"Former Yugoslav Republic of Macedonia, the",Total,"32,374",
1992,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,:,
1992,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,:,
1992,Serbia,Total,:,
1992,Serbia,From 10 to 14 years,:,
1992,Serbia,From 15 to 19 years,:,
1992,Albania,Total,:,
1992,Albania,From 10 to 14 years,:,
1992,Albania,From 15 to 19 years,:,
1992,Belarus,Total,:,
1992,Belarus,From 10 to 14 years,:,
1992,Belarus,From 15 to 19 years,:,
1992,Bosnia and Herzegovina,Total,:,
1992,Bosnia and Herzegovina,From 10 to 14 years,:,
1992,Bosnia and Herzegovina,From 15 to 19 years,:,
1992,Kosovo (under United Nations Security Council Resolution 1244/99),Total,:,
1992,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
1992,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
1992,Moldova,Total,:,
1992,Moldova,From 10 to 14 years,:,
1992,Moldova,From 15 to 19 years,:,
1992,San Marino,Total,:,
1992,San Marino,From 10 to 14 years,:,
1992,San Marino,From 15 to 19 years,:,
1992,Ukraine,Total,:,
1992,Ukraine,From 10 to 14 years,:,
1992,Ukraine,From 15 to 19 years,:,
1992,Armenia,Total,:,
1992,Armenia,From 10 to 14 years,:,
1992,Armenia,From 15 to 19 years,:,
1992,Azerbaijan,Total,:,
1992,Azerbaijan,From 10 to 14 years,:,
1992,Azerbaijan,From 15 to 19 years,:,
1992,Georgia,Total,:,
1992,Georgia,From 10 to 14 years,:,
1992,Georgia,From 15 to 19 years,:,
1993,Belgium,Total,"103,265",
1993,Belgium,From 10 to 14 years,2,
1993,Belgium,From 15 to 19 years,"1,085",
1993,Bulgaria,Total,"84,4",
1993,Bulgaria,From 10 to 14 years,:,
1993,Bulgaria,From 15 to 19 years,:,
1993,Czech Republic,Total,"121,025",
1993,Czech Republic,From 10 to 14 years,:,
1993,Czech Republic,From 15 to 19 years,:,
1993,Denmark,Total,"67,369",
1993,Denmark,From 10 to 14 years,3,
1993,Denmark,From 15 to 19 years,"1,109",
1993,Germany (until 1990 former territory of the FRG),Total,"680,163",
1993,Germany (until 1990 former territory of the FRG),From 10 to 14 years,9,
1993,Germany (until 1990 former territory of the FRG),From 15 to 19 years,"10,717",
1993,Germany (including former GDR),Total,"680,163",
1993,Germany (including former GDR),From 10 to 14 years,9,
1993,Germany (including former GDR),From 15 to 19 years,"10,717",
1993,Estonia,Total,"15,253",
1993,Estonia,From 10 to 14 years,0,
1993,Estonia,From 15 to 19 years,"1,69",
1993,Ireland,Total,"49,304",
1993,Ireland,From 10 to 14 years,7,
1993,Ireland,From 15 to 19 years,"2,006",
1993,Greece,Total,"101,799",
1993,Greece,From 10 to 14 years,43,
1993,Greece,From 15 to 19 years,"4,346",
1993,Spain,Total,"385,786",
1993,Spain,From 10 to 14 years,0,
1993,Spain,From 15 to 19 years,"11,557",
1993,France,Total,:,
1993,France,From 10 to 14 years,:,
1993,France,From 15 to 19 years,:,
1993,France (metropolitan),Total,"463,279",
1993,France (metropolitan),From 10 to 14 years,0,
1993,France (metropolitan),From 15 to 19 years,"3,141",
1993,Croatia,Total,:,
1993,Croatia,From 10 to 14 years,:,
1993,Croatia,From 15 to 19 years,:,
1993,Italy,Total,"549,484",
1993,Italy,From 10 to 14 years,0,
1993,Italy,From 15 to 19 years,"11,505",
1993,Cyprus,Total,"10,514",
1993,Cyprus,From 10 to 14 years,:,
1993,Cyprus,From 15 to 19 years,:,
1993,Latvia,Total,"26,759",
1993,Latvia,From 10 to 14 years,0,
1993,Latvia,From 15 to 19 years,"3,621",
1993,Lithuania,Total,"46,727",
1993,Lithuania,From 10 to 14 years,:,
1993,Lithuania,From 15 to 19 years,:,
1993,Luxembourg,Total,"4,661",
1993,Luxembourg,From 10 to 14 years,:,
1993,Luxembourg,From 15 to 19 years,:,
1993,Hungary,Total,"117,033",
1993,Hungary,From 10 to 14 years,:,
1993,Hungary,From 15 to 19 years,:,
1993,Malta,Total,:,
1993,Malta,From 10 to 14 years,:,
1993,Malta,From 15 to 19 years,:,
1993,Netherlands,Total,"195,748",
1993,Netherlands,From 10 to 14 years,6,
1993,Netherlands,From 15 to 19 years,"2,455",
1993,Austria,Total,"95,227",
1993,Austria,From 10 to 14 years,8,
1993,Austria,From 15 to 19 years,"3,836",
1993,Poland,Total,"494,31",
1993,Poland,From 10 to 14 years,:,
1993,Poland,From 15 to 19 years,:,
1993,Portugal,Total,"113,96",
1993,Portugal,From 10 to 14 years,32,
1993,Portugal,From 15 to 19 years,"7,363",
1993,Romania,Total,"249,994",
1993,Romania,From 10 to 14 years,:,
1993,Romania,From 15 to 19 years,:,
1993,Slovenia,Total,"19,793",
1993,Slovenia,From 10 to 14 years,:,
1993,Slovenia,From 15 to 19 years,:,
1993,Slovakia,Total,"73,256",
1993,Slovakia,From 10 to 14 years,:,
1993,Slovakia,From 15 to 19 years,:,
1993,Finland,Total,"64,826",
1993,Finland,From 10 to 14 years,0,
1993,Finland,From 15 to 19 years,"1,205",
1993,Sweden,Total,:,
1993,Sweden,From 10 to 14 years,:,
1993,Sweden,From 15 to 19 years,:,
1993,United Kingdom,Total,"519,851",
1993,United Kingdom,From 10 to 14 years,:,
1993,United Kingdom,From 15 to 19 years,:,
1993,Iceland,Total,"4,623",
1993,Iceland,From 10 to 14 years,1,
1993,Iceland,From 15 to 19 years,180,
1993,Norway,Total,"59,678",
1993,Norway,From 10 to 14 years,2,
1993,Norway,From 15 to 19 years,"1,484",
1993,Switzerland,Total,"78,507",
1993,Switzerland,From 10 to 14 years,0,
1993,Switzerland,From 15 to 19 years,636,
1993,Montenegro,Total,:,
1993,Montenegro,From 10 to 14 years,:,
1993,Montenegro,From 15 to 19 years,:,
1993,"Former Yugoslav Republic of Macedonia, the",Total,"33,487",
1993,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,:,
1993,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,:,
1993,Serbia,Total,:,
1993,Serbia,From 10 to 14 years,:,
1993,Serbia,From 15 to 19 years,:,
1993,Albania,Total,:,
1993,Albania,From 10 to 14 years,:,
1993,Albania,From 15 to 19 years,:,
1993,Belarus,Total,:,
1993,Belarus,From 10 to 14 years,:,
1993,Belarus,From 15 to 19 years,:,
1993,Bosnia and Herzegovina,Total,:,
1993,Bosnia and Herzegovina,From 10 to 14 years,:,
1993,Bosnia and Herzegovina,From 15 to 19 years,:,
1993,Kosovo (under United Nations Security Council Resolution 1244/99),Total,:,
1993,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
1993,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
1993,Moldova,Total,:,
1993,Moldova,From 10 to 14 years,:,
1993,Moldova,From 15 to 19 years,:,
1993,San Marino,Total,:,
1993,San Marino,From 10 to 14 years,:,
1993,San Marino,From 15 to 19 years,:,
1993,Ukraine,Total,:,
1993,Ukraine,From 10 to 14 years,:,
1993,Ukraine,From 15 to 19 years,:,
1993,Armenia,Total,:,
1993,Armenia,From 10 to 14 years,:,
1993,Armenia,From 15 to 19 years,:,
1993,Azerbaijan,Total,:,
1993,Azerbaijan,From 10 to 14 years,:,
1993,Azerbaijan,From 15 to 19 years,:,
1993,Georgia,Total,:,
1993,Georgia,From 10 to 14 years,:,
1993,Georgia,From 15 to 19 years,:,
1994,Belgium,Total,"98,058",
1994,Belgium,From 10 to 14 years,0,
1994,Belgium,From 15 to 19 years,932,
1994,Bulgaria,Total,"79,442",
1994,Bulgaria,From 10 to 14 years,:,
1994,Bulgaria,From 15 to 19 years,:,
1994,Czech Republic,Total,"106,579",
1994,Czech Republic,From 10 to 14 years,:,
1994,Czech Republic,From 15 to 19 years,:,
1994,Denmark,Total,"69,666",
1994,Denmark,From 10 to 14 years,2,
1994,Denmark,From 15 to 19 years,"1,087",
1994,Germany (until 1990 former territory of the FRG),Total,"651,143",
1994,Germany (until 1990 former territory of the FRG),From 10 to 14 years,3,
1994,Germany (until 1990 former territory of the FRG),From 15 to 19 years,"9,459",
1994,Germany (including former GDR),Total,"651,143",
1994,Germany (including former GDR),From 10 to 14 years,3,
1994,Germany (including former GDR),From 15 to 19 years,"9,459",
1994,Estonia,Total,"14,176",
1994,Estonia,From 10 to 14 years,2,
1994,Estonia,From 15 to 19 years,"1,496",
1994,Ireland,Total,"48,255",
1994,Ireland,From 10 to 14 years,3,
1994,Ireland,From 15 to 19 years,"1,876",
1994,Greece,Total,"103,763",
1994,Greece,From 10 to 14 years,42,
1994,Greece,From 15 to 19 years,"3,944",
1994,Spain,Total,"370,148",
1994,Spain,From 10 to 14 years,0,
1994,Spain,From 15 to 19 years,"10,334",
1994,France,Total,:,
1994,France,From 10 to 14 years,:,
1994,France,From 15 to 19 years,:,
1994,France (metropolitan),Total,"454,34",
1994,France (metropolitan),From 10 to 14 years,0,
1994,France (metropolitan),From 15 to 19 years,"2,402",
1994,Croatia,Total,"48,584",
1994,Croatia,From 10 to 14 years,:,
1994,Croatia,From 15 to 19 years,:,
1994,Italy,Total,"533,05",
1994,Italy,From 10 to 14 years,0,
1994,Italy,From 15 to 19 years,"10,126",
1994,Cyprus,Total,"10,379",
1994,Cyprus,From 10 to 14 years,:,
1994,Cyprus,From 15 to 19 years,:,
1994,Latvia,Total,"24,256",
1994,Latvia,From 10 to 14 years,3,
1994,Latvia,From 15 to 19 years,"2,767",
1994,Lithuania,Total,"42,376",
1994,Lithuania,From 10 to 14 years,4,
1994,Lithuania,From 15 to 19 years,"4,016",
1994,Luxembourg,Total,"4,756",
1994,Luxembourg,From 10 to 14 years,:,
1994,Luxembourg,From 15 to 19 years,:,
1994,Hungary,Total,"115,598",
1994,Hungary,From 10 to 14 years,96,
1994,Hungary,From 15 to 19 years,"11,111",
1994,Malta,Total,:,
1994,Malta,From 10 to 14 years,:,
1994,Malta,From 15 to 19 years,:,
1994,Netherlands,Total,"195,611",
1994,Netherlands,From 10 to 14 years,8,
1994,Netherlands,From 15 to 19 years,"2,28",
1994,Austria,Total,"92,415",
1994,Austria,From 10 to 14 years,10,
1994,Austria,From 15 to 19 years,"3,183",
1994,Poland,Total,"481,285",
1994,Poland,From 10 to 14 years,:,
1994,Poland,From 15 to 19 years,:,
1994,Portugal,Total,"109,227",
1994,Portugal,From 10 to 14 years,54,
1994,Portugal,From 15 to 19 years,"6,797",
1994,Romania,Total,"246,736",
1994,Romania,From 10 to 14 years,:,
1994,Romania,From 15 to 19 years,:,
1994,Slovenia,Total,"19,463",
1994,Slovenia,From 10 to 14 years,:,
1994,Slovenia,From 15 to 19 years,:,
1994,Slovakia,Total,"66,37",
1994,Slovakia,From 10 to 14 years,:,
1994,Slovakia,From 15 to 19 years,:,
1994,Finland,Total,"65,231",
1994,Finland,From 10 to 14 years,3,
1994,Finland,From 15 to 19 years,"1,122",
1994,Sweden,Total,:,
1994,Sweden,From 10 to 14 years,:,
1994,Sweden,From 15 to 19 years,:,
1994,United Kingdom,Total,"510,558",
1994,United Kingdom,From 10 to 14 years,:,
1994,United Kingdom,From 15 to 19 years,:,
1994,Iceland,Total,"4,442",
1994,Iceland,From 10 to 14 years,0,
1994,Iceland,From 15 to 19 years,186,
1994,Norway,Total,"60,092",
1994,Norway,From 10 to 14 years,0,
1994,Norway,From 15 to 19 years,"1,379",
1994,Switzerland,Total,"77,636",
1994,Switzerland,From 10 to 14 years,0,
1994,Switzerland,From 15 to 19 years,537,
1994,Montenegro,Total,:,
1994,Montenegro,From 10 to 14 years,:,
1994,Montenegro,From 15 to 19 years,:,
1994,"Former Yugoslav Republic of Macedonia, the",Total,"32,154",
1994,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,:,
1994,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,:,
1994,Serbia,Total,:,
1994,Serbia,From 10 to 14 years,:,
1994,Serbia,From 15 to 19 years,:,
1994,Albania,Total,:,
1994,Albania,From 10 to 14 years,:,
1994,Albania,From 15 to 19 years,:,
1994,Belarus,Total,:,
1994,Belarus,From 10 to 14 years,:,
1994,Belarus,From 15 to 19 years,:,
1994,Bosnia and Herzegovina,Total,:,
1994,Bosnia and Herzegovina,From 10 to 14 years,:,
1994,Bosnia and Herzegovina,From 15 to 19 years,:,
1994,Kosovo (under United Nations Security Council Resolution 1244/99),Total,:,
1994,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
1994,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
1994,Moldova,Total,:,
1994,Moldova,From 10 to 14 years,:,
1994,Moldova,From 15 to 19 years,:,
1994,San Marino,Total,:,
1994,San Marino,From 10 to 14 years,:,
1994,San Marino,From 15 to 19 years,:,
1994,Ukraine,Total,:,
1994,Ukraine,From 10 to 14 years,:,
1994,Ukraine,From 15 to 19 years,:,
1994,Armenia,Total,:,
1994,Armenia,From 10 to 14 years,:,
1994,Armenia,From 15 to 19 years,:,
1994,Azerbaijan,Total,:,
1994,Azerbaijan,From 10 to 14 years,:,
1994,Azerbaijan,From 15 to 19 years,:,
1994,Georgia,Total,:,
1994,Georgia,From 10 to 14 years,:,
1994,Georgia,From 15 to 19 years,:,
1995,Belgium,Total,"95,581",
1995,Belgium,From 10 to 14 years,0,
1995,Belgium,From 15 to 19 years,898,
1995,Bulgaria,Total,"71,967",
1995,Bulgaria,From 10 to 14 years,221,
1995,Bulgaria,From 15 to 19 years,"13,018",
1995,Czech Republic,Total,"96,097",
1995,Czech Republic,From 10 to 14 years,8,
1995,Czech Republic,From 15 to 19 years,"7,355",
1995,Denmark,Total,"69,771",
1995,Denmark,From 10 to 14 years,0,
1995,Denmark,From 15 to 19 years,933,
1995,Germany (until 1990 former territory of the FRG),Total,"642,345",
1995,Germany (until 1990 former territory of the FRG),From 10 to 14 years,3,
1995,Germany (until 1990 former territory of the FRG),From 15 to 19 years,"8,631",
1995,Germany (including former GDR),Total,"642,345",
1995,Germany (including former GDR),From 10 to 14 years,3,
1995,Germany (including former GDR),From 15 to 19 years,"8,631",
1995,Estonia,Total,"13,509",
1995,Estonia,From 10 to 14 years,2,
1995,Estonia,From 15 to 19 years,"1,414",
1995,Ireland,Total,"48,787",
1995,Ireland,From 10 to 14 years,6,
1995,Ireland,From 15 to 19 years,"1,987",
1995,Greece,Total,"101,495",
1995,Greece,From 10 to 14 years,31,
1995,Greece,From 15 to 19 years,"3,667",
1995,Spain,Total,"363,469",
1995,Spain,From 10 to 14 years,40,
1995,Spain,From 15 to 19 years,"9,481",
1995,France,Total,:,
1995,France,From 10 to 14 years,:,
1995,France,From 15 to 19 years,:,
1995,France (metropolitan),Total,"455,399",
1995,France (metropolitan),From 10 to 14 years,0,
1995,France (metropolitan),From 15 to 19 years,"2,103",
1995,Croatia,Total,:,
1995,Croatia,From 10 to 14 years,:,
1995,Croatia,From 15 to 19 years,:,
1995,Italy,Total,"525,609",
1995,Italy,From 10 to 14 years,5,
1995,Italy,From 15 to 19 years,"9,186",
1995,Cyprus,Total,"9,868",
1995,Cyprus,From 10 to 14 years,:,
1995,Cyprus,From 15 to 19 years,:,
1995,Latvia,Total,"21,595",
1995,Latvia,From 10 to 14 years,5,
1995,Latvia,From 15 to 19 years,"2,411",
1995,Lithuania,Total,"41,195",
1995,Lithuania,From 10 to 14 years,3,
1995,Lithuania,From 15 to 19 years,"3,905",
1995,Luxembourg,Total,"4,71",
1995,Luxembourg,From 10 to 14 years,0,
1995,Luxembourg,From 15 to 19 years,42,
1995,Hungary,Total,"112,054",
1995,Hungary,From 10 to 14 years,96,
1995,Hungary,From 15 to 19 years,"9,973",
1995,Malta,Total,:,
1995,Malta,From 10 to 14 years,:,
1995,Malta,From 15 to 19 years,:,
1995,Netherlands,Total,"190,513",
1995,Netherlands,From 10 to 14 years,10,
1995,Netherlands,From 15 to 19 years,"1,894",
1995,Austria,Total,"88,669",
1995,Austria,From 10 to 14 years,8,
1995,Austria,From 15 to 19 years,"2,861",
1995,Poland,Total,"433,109",
1995,Poland,From 10 to 14 years,22,
1995,Poland,From 15 to 19 years,"24,329",
1995,Portugal,Total,"107,097",
1995,Portugal,From 10 to 14 years,37,
1995,Portugal,From 15 to 19 years,"6,34",
1995,Romania,Total,"236,64",
1995,Romania,From 10 to 14 years,243,
1995,Romania,From 15 to 19 years,"32,422",
1995,Slovenia,Total,"18,98",
1995,Slovenia,From 10 to 14 years,2,
1995,Slovenia,From 15 to 19 years,669,
1995,Slovakia,Total,"61,427",
1995,Slovakia,From 10 to 14 years,:,
1995,Slovakia,From 15 to 19 years,:,
1995,Finland,Total,"63,067",
1995,Finland,From 10 to 14 years,2,
1995,Finland,From 15 to 19 years,"1,077",
1995,Sweden,Total,:,
1995,Sweden,From 10 to 14 years,:,
1995,Sweden,From 15 to 19 years,:,
1995,United Kingdom,Total,"486,331",
1995,United Kingdom,From 10 to 14 years,:,
1995,United Kingdom,From 15 to 19 years,:,
1995,Iceland,Total,"4,28",
1995,Iceland,From 10 to 14 years,0,
1995,Iceland,From 15 to 19 years,180,
1995,Norway,Total,"60,292",
1995,Norway,From 10 to 14 years,0,
1995,Norway,From 15 to 19 years,"1,264",
1995,Switzerland,Total,"76,646",
1995,Switzerland,From 10 to 14 years,0,
1995,Switzerland,From 15 to 19 years,488,
1995,Montenegro,Total,:,
1995,Montenegro,From 10 to 14 years,:,
1995,Montenegro,From 15 to 19 years,:,
1995,"Former Yugoslav Republic of Macedonia, the",Total,:,
1995,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,:,
1995,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,:,
1995,Serbia,Total,:,
1995,Serbia,From 10 to 14 years,:,
1995,Serbia,From 15 to 19 years,:,
1995,Albania,Total,:,
1995,Albania,From 10 to 14 years,:,
1995,Albania,From 15 to 19 years,:,
1995,Belarus,Total,:,
1995,Belarus,From 10 to 14 years,:,
1995,Belarus,From 15 to 19 years,:,
1995,Bosnia and Herzegovina,Total,:,
1995,Bosnia and Herzegovina,From 10 to 14 years,:,
1995,Bosnia and Herzegovina,From 15 to 19 years,:,
1995,Kosovo (under United Nations Security Council Resolution 1244/99),Total,:,
1995,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
1995,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
1995,Moldova,Total,:,
1995,Moldova,From 10 to 14 years,:,
1995,Moldova,From 15 to 19 years,:,
1995,San Marino,Total,:,
1995,San Marino,From 10 to 14 years,:,
1995,San Marino,From 15 to 19 years,:,
1995,Ukraine,Total,:,
1995,Ukraine,From 10 to 14 years,:,
1995,Ukraine,From 15 to 19 years,:,
1995,Armenia,Total,:,
1995,Armenia,From 10 to 14 years,:,
1995,Armenia,From 15 to 19 years,:,
1995,Azerbaijan,Total,:,
1995,Azerbaijan,From 10 to 14 years,:,
1995,Azerbaijan,From 15 to 19 years,:,
1995,Georgia,Total,:,
1995,Georgia,From 10 to 14 years,:,
1995,Georgia,From 15 to 19 years,:,
1996,Belgium,Total,"94,257",
1996,Belgium,From 10 to 14 years,0,
1996,Belgium,From 15 to 19 years,745,
1996,Bulgaria,Total,"72,188",
1996,Bulgaria,From 10 to 14 years,229,
1996,Bulgaria,From 15 to 19 years,"12,157",
1996,Czech Republic,Total,"90,446",
1996,Czech Republic,From 10 to 14 years,12,
1996,Czech Republic,From 15 to 19 years,"5,652",
1996,Denmark,Total,"67,638",
1996,Denmark,From 10 to 14 years,0,
1996,Denmark,From 15 to 19 years,855,
1996,Germany (until 1990 former territory of the FRG),Total,"660,313",
1996,Germany (until 1990 former territory of the FRG),From 10 to 14 years,3,
1996,Germany (until 1990 former territory of the FRG),From 15 to 19 years,"8,434",
1996,Germany (including former GDR),Total,"660,313",
